Combustile;CO2
Centrale Nucleaire;6
Eolien Mer;9
Eolien Terre;10
Hydroelectrique;10
Biomasse;32
Geothermie;38
Electricite Chauffage;210
Gaz naturel;443
Pile combustible;664
Centrale fioul-vapeur;730
Petrole lourd;778
Centrale Charbon;1058
